url,company_id,followers,employeeCount,employeeCountRange,employeeCountRangeMin,employeeCountRangeMax,error
https://www.linkedin.com/company/charge-gmbh/?viewAsMember=true,64251849,4347,30,11-50,11,50,
https://www.linkedin.com/company/admetrics-gmbh/,10276010,2167,25,11-50,11,50,
https://www.linkedin.com/company/aisoma-analytics,18002610,958,6,2-10,2,10,
https://www.linkedin.com/company/aomics,13059630,1724,4,2-10,2,10,
https://www.linkedin.com/company/autengo/,18325726,113,4,11-50,11,50,
https://www.linkedin.com/company/9473106,9473106,783,15,51-200,51,200,
https://www.linkedin.com/company/bita-gmbh/,11522276,8694,74,51-200,51,200,
https://www.linkedin.com/company/blockchain-helix-ag,10783953,1571,6,11-50,11,50,
https://www.linkedin.com/company/blocksizecapital/,13051481,2861,13,11-50,11,50,
https://www.linkedin.com/company/bullfinchasset/,9403199,2759,57,11-50,11,50,
https://www.linkedin.com/company/cang-eco/,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,
https://www.linkedin.com/company/18468896,18468896,5752,38,51-200,51,200,
https://www.linkedin.com/company/captiq/,12611787,1453,20,11-50,11,50,
https://www.linkedin.com/company/cardisio/?originalSubdomain=af,18643904,944,42,11-50,11,50,
https://www.linkedin.com/company/10907319,10907319,583,3,2-10,2,10,
https://www.linkedin.com/company/cashlink,17885290,3798,50,11-50,11,50,
https://www.linkedin.com/company/chefslist/,18473813,747,19,11-50,11,50,
https://www.linkedin.com/company/clark-germany,9824162,12311,695,501-1000,501,1000,
https://www.linkedin.com/company/cloudbrixxgmbh/,5078334,812,24,11-50,11,50,
https://www.linkedin.com/company/coin-analyst,18475180,195,2,2-10,2,10,
https://www.linkedin.com/company/convercyclebikes,37802516,1245,2,2-10,2,10,
https://www.linkedin.com/company/covomo-versicherungsvergleich-gmbh,17876038,616,14,11-50,11,50,
https://www.linkedin.com/company/creditlinks.de/,18104510,69,4,2-10,2,10,
https://www.linkedin.com/company/dataspark-gmbh-co-kg,11795599,1695,18,11-50,11,50,
https://www.linkedin.com/company/debtify/,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,
https://www.linkedin.com/company/9337631/,18319474,13109,17,11-50,11,50,
https://www.linkedin.com/company/enviria,27156659,7375,185,51-200,51,200,
https://www.linkedin.com/company/farmako-gmbh/,12661120,1106,5,11-50,11,50,
https://www.linkedin.com/company/fels-group/,13072165,1945,20,11-50,11,50,
https://www.linkedin.com/company/field-information-solutions-gmbh/,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,
https://www.linkedin.com/company/dwins,10077097,15712,134,51-200,51,200,
https://www.linkedin.com/company/finlex-gmbh/,10088872,4178,108,51-200,51,200,
https://www.linkedin.com/company/haus-der-b%C3%A4cker/,42973054,4803,54,11-50,11,50,
https://www.linkedin.com/company/helrom-gmbh,27096082,4385,72,51-200,51,200,
https://www.linkedin.com/company/3322709/,3322709,1571,8,2-10,2,10,
https://www.linkedin.com/company/ingadotone,11284174,1122,24,11-50,11,50,
https://www.linkedin.com/company/inyova-impact-investing,11150055,15228,48,11-50,11,50,
https://www.linkedin.com/company/iveone,18524799,1479,12,11-50,11,50,
https://www.linkedin.com/company/klamo,17938755,185,2,2-10,2,10,
https://www.linkedin.com/company/legaltegrity,53117263,3188,13,11-50,11,50,
https://www.linkedin.com/company/lillydoo-gmbh/?originalSubdomain=in,10039574,3324,105,51-200,51,200,
https://www.linkedin.com/company/li3designers,11863717,3446,5,2-10,2,10,
https://www.linkedin.com/company/magton/,1316040,93,4,11-50,11,50,
https://www.linkedin.com/company/make-europe,28808682,392,3,2-10,2,10,
https://www.linkedin.com/company/11392143,11392143,2426,40,11-50,11,50,
https://www.linkedin.com/company/moanah/?originalSubdomain=de,30123347,668,0,2-10,2,10,
https://www.linkedin.com/company/idatase,3322709,1571,8,2-10,2,10,
https://www.linkedin.com/company/ngena,15230191,4824,90,51-200,51,200,
https://www.linkedin.com/company/nimbushealth/,13045129,1772,23,11-50,11,50,
